arm,task_id,scene,wm_success,baseline_success,wm_fail_reason,wm_total_tokens
Qwen3-VL-8B + WM,ai2thor03052,FloorPlan25,0,0,Reached maximum step limit (30 steps),368674
Qwen3-VL-8B + WM,ai2thor03056,FloorPlan26,0,0,Reached maximum step limit (30 steps),367534
Qwen3-VL-8B + WM,ai2thor03054,FloorPlan25,0,0,Reached maximum step limit (32 steps),414628
Qwen3-VL-8B + WM,ai2thor03057,FloorPlan26,0,0,Reached maximum step limit (40 steps),570359
Qwen3-VL-8B + WM,ai2thor03058,FloorPlan26,0,0,Reached maximum step limit (34 steps),463074
Qwen3-VL-8B + WM,ai2thor03059,FloorPlan26,0,0,Reached maximum step limit (30 steps),394316
Qwen3-VL-8B + WM,ai2thor03060,FloorPlan27,0,0,Reached maximum step limit (32 steps),408226
Qwen3-VL-8B + WM,ai2thor03061,FloorPlan27,0,0,Reached maximum step limit (36 steps),498980
Qwen3-VL-8B + WM,ai2thor03063,FloorPlan27,0,0,Reached maximum step limit (20 steps),185961
Qwen3-VL-8B + WM,ai2thor03065,FloorPlan28,0,0,Reached maximum step limit (20 steps),180830
Qwen3-VL-8B + WM,ai2thor03064,FloorPlan27,0,0,Reached maximum step limit (24 steps),251299
Qwen3-VL-8B + WM,ai2thor03066,FloorPlan28,0,0,Reached maximum step limit (26 steps),284916
Qwen3-VL-8B + WM,ai2thor03069,FloorPlan28,0,0,Reached maximum step limit (16 steps),126648
Qwen3-VL-8B + WM,ai2thor03067,FloorPlan28,0,0,Reached maximum step limit (40 steps),559796
Qwen3-VL-8B + WM,ai2thor03070,FloorPlan29,0,0,Reached maximum step limit (24 steps),249816
Qwen3-VL-8B + WM,ai2thor03068,FloorPlan28,0,0,Reached maximum step limit (40 steps),569954
Qwen3-VL-8B + WM,ai2thor03071,FloorPlan29,0,0,Reached maximum step limit (28 steps),322328
Qwen3-VL-8B + WM,ai2thor03076,FloorPlan30,0,0,Model determined task cannot be completed or refused to continue,3282
Qwen3-VL-8B + WM,ai2thor03072,FloorPlan29,0,0,Reached maximum step limit (34 steps),467615
Qwen3-VL-8B + WM,ai2thor03075,FloorPlan30,0,0,Reached maximum step limit (32 steps),408551
Qwen3-VL-8B + WM,ai2thor03074,FloorPlan29,0,0,Reached maximum step limit (40 steps),578055
Qwen3-VL-8B + WM,ai2thor04000,FloorPlan302,0,0,Model claimed DONE but success conditions not met,11656
Qwen3-VL-8B + WM,ai2thor03073,FloorPlan29,0,0,Reached maximum step limit (50 steps),791563
Qwen3-VL-8B + WM,ai2thor04004,FloorPlan303,0,0,Model claimed DONE but success conditions not met,36291
Qwen3-VL-8B + WM,ai2thor04001,FloorPlan301,0,0,Reached maximum step limit (18 steps),153271
Qwen3-VL-8B + WM,ai2thor03078,FloorPlan30,0,0,Reached maximum step limit (36 steps),489946
Qwen3-VL-8B + WM,ai2thor04008,FloorPlan303,0,0,Model claimed DONE but success conditions not met,16964
Qwen3-VL-8B + WM,ai2thor04006,FloorPlan303,0,0,Reached maximum step limit (26 steps),284424
Qwen3-VL-8B + WM,ai2thor04005,FloorPlan303,0,0,Reached maximum step limit (40 steps),562263
Qwen3-VL-8B + WM,ai2thor04009,FloorPlan303,0,0,Reached maximum step limit (34 steps),457780
Qwen3-VL-8B + WM,ai2thor04035,FloorPlan323,0,0,Reached maximum step limit (36 steps),475440
Qwen3-VL-8B + WM,ai2thor04036,FloorPlan323,0,0,Reached maximum step limit (42 steps),636800
Qwen3-VL-8B + WM,ai2thor04037,FloorPlan323,0,0,Reached maximum step limit (32 steps),417262
Qwen3-VL-8B + WM,ai2thor04039,FloorPlan323,0,0,Reached maximum step limit (14 steps),102265
Qwen3-VL-8B + WM,ai2thor04040,FloorPlan324,0,0,Model claimed DONE but success conditions not met,16899
Qwen3-VL-8B + WM,ai2thor04043,FloorPlan324,0,0,Model claimed DONE but success conditions not met,80327
Qwen3-VL-8B + WM,ai2thor04038,FloorPlan323,0,0,Reached maximum step limit (44 steps),656966
Qwen3-VL-8B + WM,ai2thor04044,FloorPlan324,0,0,Reached maximum step limit (26 steps),305496
Qwen3-VL-8B + WM,ai2thor04042,FloorPlan324,0,0,Reached maximum step limit (38 steps),552623
Qwen3-VL-8B + WM,ai2thor03077,FloorPlan30,0,0,Reached maximum step limit (20 steps),183828
Qwen3-VL-8B + WM,ai2thor04045,FloorPlan210,0,0,Reached maximum step limit (44 steps),680606
Qwen3-VL-8B + WM,ai2thor04046,FloorPlan210,0,0,Reached maximum step limit (38 steps),555857
Qwen3-VL-8B + WM,ai2thor04047,FloorPlan210,0,0,Reached maximum step limit (22 steps),213568
Qwen3-VL-8B + WM,ai2thor04048,FloorPlan210,0,0,Reached maximum step limit (36 steps),509775
Qwen3-VL-8B + WM,ai2thor04050,FloorPlan211,0,0,Reached maximum step limit (18 steps),154508
Qwen3-VL-8B + WM,ai2thor04049,FloorPlan210,0,0,Reached maximum step limit (44 steps),658423
Qwen3-VL-8B + WM,ai2thor04052,FloorPlan211,0,0,Reached maximum step limit (36 steps),506861
Qwen3-VL-8B + WM,ai2thor04051,FloorPlan211,0,0,Reached maximum step limit (32 steps),454198
Qwen3-VL-8B + WM,ai2thor04053,FloorPlan211,0,0,Reached maximum step limit (40 steps),580242
Qwen3-VL-8B + WM,ai2thor04055,FloorPlan212,0,0,Reached maximum step limit (32 steps),402524
Qwen3-VL-8B + WM,ai2thor04054,FloorPlan211,0,0,Reached maximum step limit (44 steps),653286
Qwen3-VL-8B + WM,ai2thor04059,FloorPlan212,0,0,Model claimed DONE but success conditions not met,3330
Qwen3-VL-8B + WM,ai2thor04061,FloorPlan213,0,0,Model claimed DONE but success conditions not met,11609
Qwen3-VL-8B + WM,ai2thor04058,FloorPlan212,0,0,Reached maximum step limit (16 steps),126784
Qwen3-VL-8B + WM,ai2thor04057,FloorPlan212,0,0,Reached maximum step limit (30 steps),366056
Qwen3-VL-8B + WM,ai2thor04063,FloorPlan213,0,0,Model determined task cannot be completed or refused to continue,22883
Qwen3-VL-8B + WM,ai2thor04056,FloorPlan212,0,0,Reached maximum step limit (46 steps),724360
Qwen3-VL-8B + WM,ai2thor04064,FloorPlan213,0,0,Reached maximum step limit (20 steps),182331
Qwen3-VL-8B + WM,ai2thor04065,FloorPlan214,0,0,Reached maximum step limit (16 steps),130403
Qwen3-VL-8B + WM,ai2thor04067,FloorPlan214,0,0,Reached maximum step limit (14 steps),102733
Qwen3-VL-8B + WM,ai2thor04062,FloorPlan213,0,0,Reached maximum step limit (50 steps),782456
Qwen3-VL-8B + WM,ai2thor04069,FloorPlan214,0,0,Reached maximum step limit (38 steps),525424
Qwen3-VL-8B + WM,ai2thor04066,FloorPlan214,0,0,Reached maximum step limit (42 steps),644968
Qwen3-VL-8B + WM,ai2thor04072,FloorPlan215,0,0,Reached maximum step limit (32 steps),412911
Qwen3-VL-8B + WM,ai2thor04068,FloorPlan214,0,0,Reached maximum step limit (44 steps),678776
Qwen3-VL-8B + WM,ai2thor04103,FloorPlan310,0,0,Reached maximum step limit (16 steps),127467
Qwen3-VL-8B + WM,ai2thor04100,FloorPlan303,0,0,Reached maximum step limit (42 steps),630956
Qwen3-VL-8B + WM,ai2thor04101,FloorPlan310,0,0,Reached maximum step limit (44 steps),633077
Qwen3-VL-8B + WM,ai2thor04105,FloorPlan311,0,0,Model determined task cannot be completed or refused to continue,23401
Qwen3-VL-8B + WM,ai2thor04106,FloorPlan311,0,0,Reached maximum step limit (14 steps),102788
Qwen3-VL-8B + WM,ai2thor04073,FloorPlan217,0,0,Reached maximum step limit (78 steps),1444650
Qwen3-VL-8B + WM,ai2thor04104,FloorPlan310,0,0,Reached maximum step limit (52 steps),839181
Qwen3-VL-8B + WM,ai2thor04107,FloorPlan310,0,0,Reached maximum step limit (32 steps),429564
Qwen3-VL-8B + WM,ai2thor04108,FloorPlan311,0,0,Reached maximum step limit (30 steps),357074
Qwen3-VL-8B + WM,ai2thor04109,FloorPlan311,0,0,Reached maximum step limit (20 steps),193682
Qwen3-VL-8B + WM,ai2thor04110,FloorPlan310,0,0,Reached maximum step limit (24 steps),244960
Qwen3-VL-8B + WM,ai2thor04112,FloorPlan303,0,0,Reached maximum step limit (34 steps),455306
Qwen3-VL-8B + WM,ai2thor04114,FloorPlan23,0,0,Reached maximum step limit (32 steps),420989
Qwen3-VL-8B + WM,ai2thor04102,FloorPlan310,0,0,Reached maximum step limit (18 steps),155448
Qwen3-VL-8B + WM,ai2thor04115,FloorPlan323,0,0,Reached maximum step limit (38 steps),535298
Qwen3-VL-8B + WM,ai2thor04117,FloorPlan25,0,0,Reached maximum step limit (26 steps),287292
Qwen3-VL-8B + WM,ai2thor04116,FloorPlan6,0,0,Reached maximum step limit (44 steps),654960
Qwen3-VL-8B + WM,ai2thor04118,FloorPlan213,0,0,Reached maximum step limit (30 steps),364464
Qwen3-VL-8B + WM,ai2thor04221,FloorPlan320,0,0,Reached maximum step limit (22 steps),215367
Qwen3-VL-8B + WM,ai2thor04222,FloorPlan320,1,1,,16826
Qwen3-VL-8B + WM,ai2thor04119,FloorPlan217,0,0,Reached maximum step limit (56 steps),902951
Qwen3-VL-8B + WM,ai2thor04220,FloorPlan320,0,0,Reached maximum step limit (32 steps),406863
Qwen3-VL-8B + WM,ai2thor04223,FloorPlan320,0,0,Step 4 parse failed after 3 retries: Unrecognized action format: ThrowObject,34280
Qwen3-VL-8B + WM,ai2thor04224,FloorPlan320,0,1,Reached maximum step limit (12 steps),78953
Qwen3-VL-8B + WM,ai2thor04120,FloorPlan217,0,0,Reached maximum step limit (56 steps),980977
Qwen3-VL-8B + WM,ai2thor04227,FloorPlan321,0,0,Model claimed DONE but success conditions not met,43683
Qwen3-VL-8B + WM,ai2thor04225,FloorPlan321,0,0,Reached maximum step limit (26 steps),291434
Qwen3-VL-8B + WM,ai2thor04113,FloorPlan3,0,0,Reached maximum step limit (38 steps),548529
Qwen3-VL-8B + WM,ai2thor04226,FloorPlan321,0,0,Reached maximum step limit (34 steps),452608
Qwen3-VL-8B + WM,ai2thor04228,FloorPlan321,0,0,Reached maximum step limit (16 steps),132369
Qwen3-VL-8B + WM,ai2thor04229,FloorPlan321,1,0,,11657
Qwen3-VL-8B + WM,ai2thor04230,FloorPlan322,0,0,Reached maximum step limit (26 steps),286936
Qwen3-VL-8B + WM,ai2thor04232,FloorPlan322,0,0,Reached maximum step limit (26 steps),298421
Qwen3-VL-8B + WM,ai2thor04235,FloorPlan330,0,0,Step 15 parse failed after 3 retries: Unrecognized action format: ThrowObject,171082
Qwen3-VL-8B + WM,ai2thor04234,FloorPlan322,0,0,Reached maximum step limit (34 steps),458889
Qwen3-VL-8B + WM,ai2thor04233,FloorPlan322,0,0,Reached maximum step limit (36 steps),500356
Qwen3-VL-8B + WM,ai2thor04238,FloorPlan330,0,0,Reached maximum step limit (14 steps),101297
Qwen3-VL-8B + WM,ai2thor04241,FloorPlan329,1,0,,28657
Qwen3-VL-8B + WM,ai2thor04236,FloorPlan330,0,0,Reached maximum step limit (26 steps),291652
Qwen3-VL-8B + WM,ai2thor04242,FloorPlan329,1,0,,11820
Qwen3-VL-8B + WM,ai2thor04239,FloorPlan330,0,0,Reached maximum step limit (32 steps),415817
Qwen3-VL-8B + WM,ai2thor04240,FloorPlan330,0,0,Reached maximum step limit (24 steps),251784
Qwen3-VL-8B + WM,ai2thor04500,FloorPlan202,0,0,Reached maximum step limit (22 steps),214639
Qwen3-VL-8B + WM,ai2thor04243,FloorPlan329,0,0,Reached maximum step limit (28 steps),353402
Qwen3-VL-8B + WM,ai2thor04503,FloorPlan329,0,0,Reached maximum step limit (24 steps),248000
Qwen3-VL-8B + WM,ai2thor04502,FloorPlan313,0,0,Reached maximum step limit (32 steps),403924
Qwen3-VL-8B + WM,ai2thor04501,FloorPlan9,0,0,Reached maximum step limit (40 steps),594071
Qwen3-VL-8B + WM,ai2thor05002,FloorPlan302,0,0,Model claimed DONE but success conditions not met,51801
Qwen3-VL-8B + WM,ai2thor04505,FloorPlan422,0,0,Reached maximum step limit (26 steps),299480
Qwen3-VL-8B + WM,ai2thor05003,FloorPlan303,0,0,Reached maximum step limit (22 steps),217992
Qwen3-VL-8B + WM,ai2thor05001,FloorPlan301,0,0,Reached maximum step limit (22 steps),232395
Qwen3-VL-8B + WM,ai2thor05004,FloorPlan303,0,0,Reached maximum step limit (24 steps),250580
Qwen3-VL-8B + WM,ai2thor05008,FloorPlan308,0,0,Model claimed DONE but success conditions not met,156239
Qwen3-VL-8B + WM,ai2thor05005,FloorPlan305,0,0,Reached maximum step limit (30 steps),383296
Qwen3-VL-8B + WM,ai2thor05009,FloorPlan310,0,0,Reached maximum step limit (22 steps),216851
Qwen3-VL-8B + WM,ai2thor05011,FloorPlan311,0,0,Model determined task cannot be completed or refused to continue,11699
Qwen3-VL-8B + WM,ai2thor05010,FloorPlan310,0,0,Reached maximum step limit (20 steps),186567
Qwen3-VL-8B + WM,ai2thor05013,FloorPlan311,0,0,Reached maximum step limit (28 steps),318617
Qwen3-VL-8B + WM,ai2thor05012,FloorPlan311,0,0,Reached maximum step limit (38 steps),531537
Qwen3-VL-8B + WM,ai2thor05014,FloorPlan311,0,0,Reached maximum step limit (34 steps),454247
Qwen3-VL-8B + WM,ai2thor04504,FloorPlan315,0,0,Reached maximum step limit (36 steps),496039
Qwen3-VL-8B + WM,ai2thor05015,FloorPlan311,0,0,Reached maximum step limit (34 steps),449914
Qwen3-VL-8B + WM,ai2thor05017,FloorPlan311,0,0,Model claimed DONE but success conditions not met,36233
Qwen3-VL-8B + WM,ai2thor05016,FloorPlan311,0,0,Reached maximum step limit (32 steps),407709
Qwen3-VL-8B + WM,ai2thor05006,FloorPlan306,0,0,Reached maximum step limit (30 steps),384812
Qwen3-VL-8B + WM,ai2thor05007,FloorPlan307,0,0,Reached maximum step limit (30 steps),373969
Qwen3-VL-8B + WM,ai2thor05025,FloorPlan313,0,0,Reached maximum step limit (26 steps),283162
Qwen3-VL-8B + WM,ai2thor05026,FloorPlan313,0,0,Reached maximum step limit (26 steps),284946
Qwen3-VL-8B + WM,ai2thor05027,FloorPlan313,0,0,Reached maximum step limit (26 steps),280675
Qwen3-VL-8B + WM,ai2thor05021,FloorPlan312,0,0,Reached maximum step limit (24 steps),254313
Qwen3-VL-8B + WM,ai2thor05022,FloorPlan312,0,0,Reached maximum step limit (24 steps),247608
Qwen3-VL-8B + WM,ai2thor05023,FloorPlan312,0,0,Reached maximum step limit (22 steps),215211
Qwen3-VL-8B + WM,ai2thor05024,FloorPlan312,0,0,Reached maximum step limit (26 steps),282196
Qwen3-VL-8B + WM,ai2thor05028,FloorPlan314,0,0,Reached maximum step limit (22 steps),214837
Qwen3-VL-8B + WM,ai2thor05029,FloorPlan314,0,0,Model claimed DONE but success conditions not met,43971
Qwen3-VL-8B + WM,ai2thor05030,FloorPlan314,0,0,Reached maximum step limit (22 steps),217250
Qwen3-VL-8B + WM,ai2thor05031,FloorPlan315,0,0,Reached maximum step limit (32 steps),401769
Qwen3-VL-8B + WM,ai2thor05032,FloorPlan315,0,0,Reached maximum step limit (22 steps),216096
Qwen3-VL-8B + WM,ai2thor05033,FloorPlan315,0,0,Reached maximum step limit (22 steps),212830
Qwen3-VL-8B + WM,ai2thor05034,FloorPlan315,0,0,Reached maximum step limit (24 steps),249714
Qwen3-VL-8B + WM,ai2thor05035,FloorPlan315,0,0,Reached maximum step limit (24 steps),264792
Qwen3-VL-8B + WM,ai2thor05037,FloorPlan315,0,0,Reached maximum step limit (24 steps),247516
Qwen3-VL-8B + WM,ai2thor05041,FloorPlan319,0,0,Reached maximum step limit (18 steps),154854
Qwen3-VL-8B + WM,ai2thor05038,FloorPlan315,0,0,Reached maximum step limit (26 steps),285747
Qwen3-VL-8B + WM,ai2thor05039,FloorPlan315,0,0,Reached maximum step limit (26 steps),283883
Qwen3-VL-8B + WM,ai2thor05043,FloorPlan316,0,0,Reached maximum step limit (18 steps),155485
Qwen3-VL-8B + WM,ai2thor05040,FloorPlan315,0,0,Reached maximum step limit (24 steps),246911
Qwen3-VL-8B + WM,ai2thor05048,FloorPlan319,0,0,Model claimed DONE but success conditions not met,7139
Qwen3-VL-8B + WM,ai2thor05044,FloorPlan316,0,0,Reached maximum step limit (20 steps),182419
Qwen3-VL-8B + WM,ai2thor05049,FloorPlan320,0,0,Reached maximum step limit (12 steps),79796
Qwen3-VL-8B + WM,ai2thor05052,FloorPlan215,0,0,Model claimed DONE but success conditions not met,16784
Qwen3-VL-8B + WM,ai2thor05045,FloorPlan316,0,0,Reached maximum step limit (20 steps),187721
Qwen3-VL-8B + WM,ai2thor05050,FloorPlan318,0,0,Reached maximum step limit (20 steps),186659
Qwen3-VL-8B + WM,ai2thor05051,FloorPlan215,0,0,Reached maximum step limit (20 steps),179305
Qwen3-VL-8B + WM,ai2thor05057,FloorPlan217,0,0,Model claimed DONE but success conditions not met,22820
Qwen3-VL-8B + WM,ai2thor05056,FloorPlan216,0,0,Reached maximum step limit (18 steps),156341
Qwen3-VL-8B + WM,ai2thor05055,FloorPlan217,0,0,Reached maximum step limit (22 steps),217775
Qwen3-VL-8B + WM,ai2thor05058,FloorPlan218,0,0,Reached maximum step limit (32 steps),422202
Qwen3-VL-8B + WM,ai2thor05063,FloorPlan15,0,0,Reached maximum step limit (18 steps),146269
Qwen3-VL-8B + WM,ai2thor05061,FloorPlan220,0,0,Reached maximum step limit (20 steps),188867
Qwen3-VL-8B + WM,ai2thor05060,FloorPlan219,0,0,Reached maximum step limit (28 steps),332828
Qwen3-VL-8B + WM,ai2thor05065,FloorPlan15,0,1,Reached maximum step limit (14 steps),105728
Qwen3-VL-8B + WM,ai2thor05066,FloorPlan15,0,0,Reached maximum step limit (16 steps),124370
Qwen3-VL-8B + WM,ai2thor05068,FloorPlan16,0,0,Reached maximum step limit (16 steps),124050
Qwen3-VL-8B + WM,ai2thor05064,FloorPlan15,0,0,Reached maximum step limit (22 steps),222142
Qwen3-VL-8B + WM,ai2thor05069,FloorPlan16,0,0,Reached maximum step limit (26 steps),297432
Qwen3-VL-8B + WM,ai2thor05072,FloorPlan18,0,0,Reached maximum step limit (22 steps),214417
Qwen3-VL-8B + WM,ai2thor05071,FloorPlan16,0,0,Reached maximum step limit (38 steps),529924
Qwen3-VL-8B + WM,ai2thor05070,FloorPlan16,0,0,Reached maximum step limit (34 steps),472916
Qwen3-VL-8B + WM,ai2thor05073,FloorPlan20,0,0,Reached maximum step limit (18 steps),150932
Qwen3-VL-8B + WM,ai2thor05046,FloorPlan316,0,0,Reached maximum step limit (20 steps),184293
Qwen3-VL-8B + WM,ai2thor05074,FloorPlan17,0,0,Reached maximum step limit (18 steps),154933
Qwen3-VL-8B + WM,ai2thor05075,FloorPlan17,0,0,Reached maximum step limit (20 steps),184580
Qwen3-VL-8B + WM,ai2thor05076,FloorPlan17,0,0,Reached maximum step limit (20 steps),181510
Qwen3-VL-8B + WM,ai2thor05077,FloorPlan17,0,0,Reached maximum step limit (22 steps),213295
Qwen3-VL-8B + WM,ai2thor05079,FloorPlan18,0,0,Reached maximum step limit (20 steps),182391
Qwen3-VL-8B + WM,ai2thor05501,FloorPlan302,0,0,Reached maximum step limit (16 steps),124365
Qwen3-VL-8B + WM,ai2thor05080,FloorPlan20,0,0,Reached maximum step limit (20 steps),182236
Qwen3-VL-8B + WM,ai2thor05508,FloorPlan304,0,0,Model determined task cannot be completed or refused to continue,37135
Qwen3-VL-8B + WM,ai2thor05506,FloorPlan324,0,0,Reached maximum step limit (22 steps),211900
Qwen3-VL-8B + WM,ai2thor05505,FloorPlan326,0,0,Reached maximum step limit (26 steps),288072
Qwen3-VL-8B + WM,ai2thor05509,FloorPlan304,0,0,Reached maximum step limit (22 steps),226678
Qwen3-VL-8B + WM,ai2thor05511,FloorPlan305,0,0,Reached maximum step limit (20 steps),182490
Qwen3-VL-8B + WM,ai2thor05510,FloorPlan305,0,0,Reached maximum step limit (30 steps),361102
Qwen3-VL-8B + WM,ai2thor05512,FloorPlan305,0,0,Reached maximum step limit (26 steps),294031
Qwen3-VL-8B + WM,ai2thor05516,FloorPlan308,0,0,Reached maximum step limit (18 steps),153360
Qwen3-VL-8B + WM,ai2thor05517,FloorPlan308,0,0,Reached maximum step limit (18 steps),153735
Qwen3-VL-8B + WM,ai2thor05078,FloorPlan17,0,0,Reached maximum step limit (20 steps),184384
Qwen3-VL-8B + WM,ai2thor05518,FloorPlan313,0,0,Reached maximum step limit (14 steps),106710
Qwen3-VL-8B + WM,ai2thor05513,FloorPlan306,0,0,Model claimed DONE but success conditions not met,69323
Qwen3-VL-8B + WM,ai2thor05514,FloorPlan307,0,0,Reached maximum step limit (20 steps),182609
Qwen3-VL-8B + WM,ai2thor05515,FloorPlan307,0,0,Reached maximum step limit (20 steps),178797
Qwen3-VL-8B + WM,ai2thor05523,FloorPlan317,0,0,Reached maximum step limit (12 steps),79053
Qwen3-VL-8B + WM,ai2thor05519,FloorPlan314,1,0,,7219
Qwen3-VL-8B + WM,ai2thor05525,FloorPlan318,1,1,,11653
Qwen3-VL-8B + WM,ai2thor05520,FloorPlan315,0,0,Reached maximum step limit (18 steps),153018
Qwen3-VL-8B + WM,ai2thor05526,FloorPlan319,0,0,Reached maximum step limit (22 steps),209860
Qwen3-VL-8B + WM,ai2thor05527,FloorPlan319,0,0,Reached maximum step limit (30 steps),375995
Qwen3-VL-8B + WM,ai2thor05528,FloorPlan219,0,0,Reached maximum step limit (22 steps),210799
Qwen3-VL-8B + WM,ai2thor05529,FloorPlan219,0,0,Model claimed DONE but success conditions not met,125899
Qwen3-VL-8B + WM,ai2thor05530,FloorPlan220,1,1,,11624
Qwen3-VL-8B + WM,ai2thor05531,FloorPlan220,0,0,Reached maximum step limit (26 steps),286734
Qwen3-VL-8B + WM,ai2thor05532,FloorPlan220,0,0,Reached maximum step limit (28 steps),335358
Qwen3-VL-8B + WM,ai2thor05533,FloorPlan220,0,0,Model claimed DONE but success conditions not met,45243
Qwen3-VL-8B + WM,ai2thor05521,FloorPlan315,0,0,Reached maximum step limit (20 steps),183545
